attraction_rank,attraction_name,attraction_url,attraction_city,attraction_rating,comment_title,comment_rating,comment_content,comment_date,comment_user,comment_image_count
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,建议参观者最好在傍晚时分去，白天看水立方就是像是个蓝色方盒子的方形建筑，晚上在光影变化下感觉...,4,"国家游泳中心又称“水立方”(Water Cube),位于北京奥林匹克公园内，与国家体育场（鸟巢）相对而立，是北京为2008年夏季奥运会修建的主游泳馆，也是2008年北京奥运会标志性建筑物之一看，现在水立方和鸟巢都已成为北京市的新地标。去的时候广场上都是来自世界各地和全国各地的游客，耳朵里充斥着各国语言和各地方言，看来此景点非常受游客的欢迎。本来想进去参观一下的，可惜水立方太受欢迎了，每天都限制进入...",2016-05-15,杂志狂人,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,位置非常的好找，2、与鸟巢一起，相隔100米左右，是个非常漂亮的建筑，尤其是晚上的时候，美轮美...,5,1、位于北三环中轴线上，位置非常的好找，2、与鸟巢一起，相隔100米左右，是个非常漂亮的建筑，尤其是晚上的时候，美轮美奂，颜色会不停的变哦，据说外面的那个泡泡没有完全重合的，3、想要去里面参观的话，需要买门票的哦，当然有可以选择买水立方嬉水乐园的票，可以玩里面的项目，非常的好玩，200元一张门票，可以参观里面的，4、水立方外面还有个奥林匹克公园可以休息，5、吃饭的话走路600米的地方有个购物...,2015-05-27,野兽and帅哥,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,水立方里面非常大而干净，让人感觉很舒服，很多人都会白天来水立方，建议可以在附近住上一晚，这样才...,4,可能说起国家游泳中心很多人不知道是哪个，但是一说到水立方估计就没有什么人不知道了吧，这个就是当面奥运会游泳比赛的场地，现在不仅是旅游的参观胜地，同时现在也可以在里面游泳体验下当时奥运比赛的气氛，去水立方的交通很方便，坐地铁到奥林匹克公园下车或者坐740等路的公交车在北辰桥西下车步行即可到达，不过开车有些不方便，附近停车的地方价格都比较贵，所以感觉没有公交方便，景区周边有新奥购物中...,2016-05-10,qunar用户,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,"推荐游玩时间：1-2小时。参观的话。
费用：参观30元",4,水立方连同鸟巢还有奥林匹克公园已经成为北京的新兴的旅游景点了这几年随着2008年29届夏季奥林匹克运动会的召开，很多来北京旅游的朋友都把这3个地方作为一站，算得上必来的一个景点了。今天我们来说说水立方，看电视转播时候，水立方非常的漂亮，实际看的也是很壮观的，位置就在鸟巢的对面。建议乘坐地铁8号线前往，在鼓楼大街转8号线，不要在奥体中心下，一定要在奥林匹克森林公园下，我上过当，还得乘坐三...,2015-12-03,首席监理,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,水立方设计的时候叫水的立方，现在晚上的时候，水立方的外膜可以变换不同的颜色，效果十分美丽,5,一、综述国家游泳中心，也就是水立方，由于造型十分奇特可爱，基本上全世界人都知道它。它作为2008年北京奥运会的游泳比赛场馆，发挥了巨大的作用。二、外观介绍现在人们来到奥林匹克公园，最大的目的就是看看鸟巢和水立方。水立方设计的时候叫水的立方，现在晚上的时候，水立方的外膜可以变换不同的颜色，效果十分美丽。彩色的外膜让人感觉是泡泡状的，十分有喜感。尤其是和鸟巢遥相呼应，别有一番趣味。...,2015-04-28,rxgc6242,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,,0,带孩子一起去的，导游李女士很贴心，很满意！一,2016-08-03,uubh2471,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,,0,感谢导游白红和司机张师傅，父母第一次来北京玩，去长城玩得很开心😊,2018-08-16,tuwg7557,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,夜晚这里的景色更美，不要错过呦！“水立方”的大名是国家游泳中心，是北京新十六景观之一，很有观赏价值,5,tag#我要精彩台历#下午我们从五棵松地铁站乘1号线地铁到复兴路，换2号线地铁到鼓楼大街，再换8号线到奥体中心。乘坐地铁来这里比较方便。鸟巢和水立方的外面免费游览， 参观内部：鸟巢50元，水立方30元，特殊人群有减免。游览时间：1-1.5小时，建议和鸟巢同游游览。“水立方”的大名是国家游泳中心，是北京新十六景观之一，很有观赏价值。“水立方”是为北京2008年奥运会修建的主游游馆，长、宽、高分别...,2017-12-19,去哪儿用户,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,到北京来游玩水立方是我们不可错过的一大景点，当然水立方门票也是我们不可错过的信息,4,水立方位于北京奥林匹克公园内，是2008年北京奥运会标志性建筑物之一。到北京来游玩水立方是我们不可错过的一大景点，当然水立方门票也是我们不可错过的信息。水立方门票价格:参观票（9:00-21:00 ）：30元，半票15元，1-6票亭售票游泳票周一到周五（13:00-21:00）：50元，周末（9:00-21:00）7票亭售票嬉水乐园（10:00-21:00）：200元，优惠票160， 8-9票亭售票水立方开放时间:1、周一至周四开放时间为9...,2015-08-22,颜一一,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,最好下午买场票进去玩一圈，晚上正好赶在闭馆前出来，可以欣赏下水立方夜晚的美景,4,水立方跟鸟巢离得灰常的近，相距一百米左右吧。2008年，我们国家申办了奥运会后，就建了这完美的建筑，它的主要功能就是游泳馆，所以它的另一外一个名字就是“国家游泳中心”，不过我觉得大多数人还是不知道这个名字的。以为水立方的建筑风格，外观几乎是由很多不规则的多边形方块组成，白天基本上灰白色的一片，能清晰的看到它的轮廓，夜晚那些不规则的电子屏会根据设定呈现出不同的颜色、图案，我是15年去的...,2015-06-17,小小BABO,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,建议参观者最好在傍晚时分去，白天看水立方就是像是个蓝色方盒子的方形建筑，晚上在光影变化下感觉...,4,"国家游泳中心又称“水立方”(Water Cube),位于北京奥林匹克公园内，与国家体育场（鸟巢）相对而立，是北京为2008年夏季奥运会修建的主游泳馆，也是2008年北京奥运会标志性建筑物之一看，现在水立方和鸟巢都已成为北京市的新地标。去的时候广场上都是来自世界各地和全国各地的游客，耳朵里充斥着各国语言和各地方言，看来此景点非常受游客的欢迎。本来想进去参观一下的，可惜水立方太受欢迎了，每天都限制进入...",2016-05-15,杂志狂人,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,位置非常的好找，2、与鸟巢一起，相隔100米左右，是个非常漂亮的建筑，尤其是晚上的时候，美轮美...,5,1、位于北三环中轴线上，位置非常的好找，2、与鸟巢一起，相隔100米左右，是个非常漂亮的建筑，尤其是晚上的时候，美轮美奂，颜色会不停的变哦，据说外面的那个泡泡没有完全重合的，3、想要去里面参观的话，需要买门票的哦，当然有可以选择买水立方嬉水乐园的票，可以玩里面的项目，非常的好玩，200元一张门票，可以参观里面的，4、水立方外面还有个奥林匹克公园可以休息，5、吃饭的话走路600米的地方有个购物...,2015-05-27,野兽and帅哥,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,水立方里面非常大而干净，让人感觉很舒服，很多人都会白天来水立方，建议可以在附近住上一晚，这样才...,4,可能说起国家游泳中心很多人不知道是哪个，但是一说到水立方估计就没有什么人不知道了吧，这个就是当面奥运会游泳比赛的场地，现在不仅是旅游的参观胜地，同时现在也可以在里面游泳体验下当时奥运比赛的气氛，去水立方的交通很方便，坐地铁到奥林匹克公园下车或者坐740等路的公交车在北辰桥西下车步行即可到达，不过开车有些不方便，附近停车的地方价格都比较贵，所以感觉没有公交方便，景区周边有新奥购物中...,2016-05-10,qunar用户,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,"推荐游玩时间：1-2小时。参观的话。
费用：参观30元",4,水立方连同鸟巢还有奥林匹克公园已经成为北京的新兴的旅游景点了这几年随着2008年29届夏季奥林匹克运动会的召开，很多来北京旅游的朋友都把这3个地方作为一站，算得上必来的一个景点了。今天我们来说说水立方，看电视转播时候，水立方非常的漂亮，实际看的也是很壮观的，位置就在鸟巢的对面。建议乘坐地铁8号线前往，在鼓楼大街转8号线，不要在奥体中心下，一定要在奥林匹克森林公园下，我上过当，还得乘坐三...,2015-12-03,首席监理,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,水立方设计的时候叫水的立方，现在晚上的时候，水立方的外膜可以变换不同的颜色，效果十分美丽,5,一、综述国家游泳中心，也就是水立方，由于造型十分奇特可爱，基本上全世界人都知道它。它作为2008年北京奥运会的游泳比赛场馆，发挥了巨大的作用。二、外观介绍现在人们来到奥林匹克公园，最大的目的就是看看鸟巢和水立方。水立方设计的时候叫水的立方，现在晚上的时候，水立方的外膜可以变换不同的颜色，效果十分美丽。彩色的外膜让人感觉是泡泡状的，十分有喜感。尤其是和鸟巢遥相呼应，别有一番趣味。...,2015-04-28,rxgc6242,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,,0,带孩子一起去的，导游李女士很贴心，很满意！一,2016-08-03,uubh2471,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,,0,感谢导游白红和司机张师傅，父母第一次来北京玩，去长城玩得很开心😊,2018-08-16,tuwg7557,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,夜晚这里的景色更美，不要错过呦！“水立方”的大名是国家游泳中心，是北京新十六景观之一，很有观赏价值,5,tag#我要精彩台历#下午我们从五棵松地铁站乘1号线地铁到复兴路，换2号线地铁到鼓楼大街，再换8号线到奥体中心。乘坐地铁来这里比较方便。鸟巢和水立方的外面免费游览， 参观内部：鸟巢50元，水立方30元，特殊人群有减免。游览时间：1-1.5小时，建议和鸟巢同游游览。“水立方”的大名是国家游泳中心，是北京新十六景观之一，很有观赏价值。“水立方”是为北京2008年奥运会修建的主游游馆，长、宽、高分别...,2017-12-19,去哪儿用户,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,到北京来游玩水立方是我们不可错过的一大景点，当然水立方门票也是我们不可错过的信息,4,水立方位于北京奥林匹克公园内，是2008年北京奥运会标志性建筑物之一。到北京来游玩水立方是我们不可错过的一大景点，当然水立方门票也是我们不可错过的信息。水立方门票价格:参观票（9:00-21:00 ）：30元，半票15元，1-6票亭售票游泳票周一到周五（13:00-21:00）：50元，周末（9:00-21:00）7票亭售票嬉水乐园（10:00-21:00）：200元，优惠票160， 8-9票亭售票水立方开放时间:1、周一至周四开放时间为9...,2015-08-22,颜一一,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,最好下午买场票进去玩一圈，晚上正好赶在闭馆前出来，可以欣赏下水立方夜晚的美景,4,水立方跟鸟巢离得灰常的近，相距一百米左右吧。2008年，我们国家申办了奥运会后，就建了这完美的建筑，它的主要功能就是游泳馆，所以它的另一外一个名字就是“国家游泳中心”，不过我觉得大多数人还是不知道这个名字的。以为水立方的建筑风格，外观几乎是由很多不规则的多边形方块组成，白天基本上灰白色的一片，能清晰的看到它的轮廓，夜晚那些不规则的电子屏会根据设定呈现出不同的颜色、图案，我是15年去的...,2015-06-17,小小BABO,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,建议参观者最好在傍晚时分去，白天看水立方就是像是个蓝色方盒子的方形建筑，晚上在光影变化下感觉...,4,"国家游泳中心又称“水立方”(Water Cube),位于北京奥林匹克公园内，与国家体育场（鸟巢）相对而立，是北京为2008年夏季奥运会修建的主游泳馆，也是2008年北京奥运会标志性建筑物之一看，现在水立方和鸟巢都已成为北京市的新地标。去的时候广场上都是来自世界各地和全国各地的游客，耳朵里充斥着各国语言和各地方言，看来此景点非常受游客的欢迎。本来想进去参观一下的，可惜水立方太受欢迎了，每天都限制进入...",2016-05-15,杂志狂人,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,位置非常的好找，2、与鸟巢一起，相隔100米左右，是个非常漂亮的建筑，尤其是晚上的时候，美轮美...,5,1、位于北三环中轴线上，位置非常的好找，2、与鸟巢一起，相隔100米左右，是个非常漂亮的建筑，尤其是晚上的时候，美轮美奂，颜色会不停的变哦，据说外面的那个泡泡没有完全重合的，3、想要去里面参观的话，需要买门票的哦，当然有可以选择买水立方嬉水乐园的票，可以玩里面的项目，非常的好玩，200元一张门票，可以参观里面的，4、水立方外面还有个奥林匹克公园可以休息，5、吃饭的话走路600米的地方有个购物...,2015-05-27,野兽and帅哥,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,水立方里面非常大而干净，让人感觉很舒服，很多人都会白天来水立方，建议可以在附近住上一晚，这样才...,4,可能说起国家游泳中心很多人不知道是哪个，但是一说到水立方估计就没有什么人不知道了吧，这个就是当面奥运会游泳比赛的场地，现在不仅是旅游的参观胜地，同时现在也可以在里面游泳体验下当时奥运比赛的气氛，去水立方的交通很方便，坐地铁到奥林匹克公园下车或者坐740等路的公交车在北辰桥西下车步行即可到达，不过开车有些不方便，附近停车的地方价格都比较贵，所以感觉没有公交方便，景区周边有新奥购物中...,2016-05-10,qunar用户,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,"推荐游玩时间：1-2小时。参观的话。
费用：参观30元",4,水立方连同鸟巢还有奥林匹克公园已经成为北京的新兴的旅游景点了这几年随着2008年29届夏季奥林匹克运动会的召开，很多来北京旅游的朋友都把这3个地方作为一站，算得上必来的一个景点了。今天我们来说说水立方，看电视转播时候，水立方非常的漂亮，实际看的也是很壮观的，位置就在鸟巢的对面。建议乘坐地铁8号线前往，在鼓楼大街转8号线，不要在奥体中心下，一定要在奥林匹克森林公园下，我上过当，还得乘坐三...,2015-12-03,首席监理,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,水立方设计的时候叫水的立方，现在晚上的时候，水立方的外膜可以变换不同的颜色，效果十分美丽,5,一、综述国家游泳中心，也就是水立方，由于造型十分奇特可爱，基本上全世界人都知道它。它作为2008年北京奥运会的游泳比赛场馆，发挥了巨大的作用。二、外观介绍现在人们来到奥林匹克公园，最大的目的就是看看鸟巢和水立方。水立方设计的时候叫水的立方，现在晚上的时候，水立方的外膜可以变换不同的颜色，效果十分美丽。彩色的外膜让人感觉是泡泡状的，十分有喜感。尤其是和鸟巢遥相呼应，别有一番趣味。...,2015-04-28,rxgc6242,3
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,,0,带孩子一起去的，导游李女士很贴心，很满意！一,2016-08-03,uubh2471,1
49,水立方(国家游泳中心),https://travel.qunar.com/p-oi706725-shuilifangguojiayouyongzhongxin,北京,4.4,,0,感谢导游白红和司机张师傅，父母第一次来北京玩，去长城玩得很开心😊,2018-08-16,tuwg7557,1
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,你别说，这附近周边的东西还真是没想象的那么贵。烟袋斜街也是后海边有名的历史文化名街了,5,坐公交在鼓楼站下，坐地铁到南锣鼓巷下，走几步就是烟袋斜街了。你别说，这附近周边的东西还真是没想象的那么贵。无论是吃的还是用的。烟袋斜街也是后海边有名的历史文化名街了。逛这种街不能走马观花，其实每一家铺子都是有特色的，所以可以慢一点，走进这些店铺，去感受一种要么时尚，要么怀旧，要么前卫的文化。明清两代，这里是卖旱烟袋和水烟袋的地方，也是古玩、书画、风味小吃一条街，发展到今天，烟袋...,2014-04-20,王卫科,0
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,大清邮政，清朝那会就在了，挺有年代岁月之感。这家门店挺有特色的，会发声音的恐龙头。好多游客，人气很旺,5,烟袋斜街地处北京市西城区，过来的话地铁8号线什刹海站A2出来沿着地安门外大街走个几分钟就到了，介于地安门外大街和后海小石碑胡同之间，全长也就几百米左右，逛起来主要是和周边后海一带连起来的，饭点的时候肚子饿了过来可以找到很不错的各类口味餐饮门店，另外顾名思义，既然叫烟袋斜街，那里面自然少不了各类烟袋鼻烟壶相关的门店了，著名的益德成鼻烟门店就在这里，目前鼻烟已经不大多见了，能找到这种...,2016-09-28,baozoushenlong,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,烟袋斜街距离什刹海和后海非常近，其实就在前海和后海的分界线银锭桥的右手边，所以参观什刹海的时候...,5,后海边上的一条古色古香的小巷子！烟袋斜街距离什刹海和后海非常近，其实就在前海和后海的分界线银锭桥的右手边，所以参观什刹海的时候可以一起去看看。也可以直接乘坐地铁8号线到什刹海地铁站后，从A2出口出来，然后往前走大约2-3分钟，在你的左手边就能看到烟袋斜街的小牌坊了。在牌坊后面可能你会看到一个金色的人像，很多人都以为是真的铜像，就过去拍照，结果一靠近才发现是真人所扮，都被吓了一跳，哈哈...,2015-10-10,热爱旅游的女汉子,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,...己鉴别吧，因为现在鼓楼一带商业化已经是蛮严重的了，所以很多东西都是针对游客的，可以说性价比不高,4,烟袋斜街就在地安门外鼓楼前，在清末至二三十年代，街内以经营旱烟袋、水烟袋等烟具、古玩、书画、裱画、文具及风味小吃、服务行业等为主，以此得名。烟袋斜街的形成和发展与鼓楼和什刹海的地理位置应该有很大的关系。整个街也不是太长，所以完全和后海啊、鼓楼啊、南锣鼓巷啊一起逛就好了。如果不买东西用不了四十分钟连走带看就逛完了。买东西的话要自己鉴别吧，因为现在鼓楼一带商业化已经是蛮严重的了，所...,2015-08-19,bingdian0008,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,"推荐游玩时间：1小时。
费用：无门票。
适合旅游时间：每年4月-10月左右",4,去过多少趟北京还真没听说过烟袋斜巷这个名字，看起来在很多人眼中已经忘记了这个街，其实还是挺有历史的，最早这个地方住着旗人，每个人都喜欢带着大烟带，又因为这个街形状很像烟袋，老百姓慢慢就叫她这个名字了。其实这条街不算太长，没有南锣鼓巷长，也没她有名气，要不是朋友提醒，我都不可能来这里。街道不是很宽，5-6米宽的样子，大约230米那么长吧，不是太大。据说2010年起被授予中国历史文化古街，得...,2015-08-14,首席监理,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,对烟袋斜街的第一眼并无太大的印象，感觉跟看过无数遍的“著名街道”一样，买一些贵的要死的特色商品,3,我们在后海逛了有一会儿，就寻道来到了烟袋斜街。对烟袋斜街的第一眼并无太大的印象，感觉跟看过无数遍的“著名街道”一样，买一些贵的要死的特色商品。烟袋斜街并不长，很快就可以走完，这里的东西都比较有北京特色，印象特别深的是一个叫做老北京剪纸的地方，非常喜欢但是太贵了也没法买。烟袋斜街位于北京市地安门外大街鼓楼前，离后海并不远，在清朝末年到民国初年的这段时间内，这条街以经营旱烟袋、水烟...,2015-04-09,Mr李洪宇,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,记不清多少次去烟袋斜街了，烟袋斜街在北京众多景点中也许跟本不算不上景点，一般人都是奔着鼓楼、后...,4,记不清多少次去烟袋斜街了，烟袋斜街在北京众多景点中也许跟本不算不上景点，一般人都是奔着鼓楼、后海或者名声在外的南锣鼓巷去的，然后“捎带脚儿”就把烟袋斜街逛了。斜街不大，整个转下来用不了20分钟。来北京，烟袋斜街就是这么一个不用专程去而又肯定会去的地儿。在四四方方北京城正南正北的胡同深处有着这么一条斜街也算有特色。斜街里面有不少特色的小店，既有时尚的巧克力甜品店也有韵味十足的胭脂水...,2015-02-03,哦鱼鱼鱼,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,最好选择下午，可以看后海夜景，2、整个街不长，免费的，估计就是走半个小时不到，但是都是非常有特...,4,1.位置很方便，就在后海边上，附近鼓楼、地安门等景点众多，可以一起浏览，最好选择下午，可以看后海夜景，2、整个街不长，免费的，估计就是走半个小时不到，但是都是非常有特色的明清建筑，而且都是店铺，卖一些文房四宝等产品，但是个人觉得不要在这里买东西，3、附近很多小吃店，有个三角烧不错，红豆味的，可以试试，但是烤肉季千万不要去，坑人的。而且这里人山人海，注意财产安全。,2015-05-14,野兽and帅哥,1
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,这条街上有很多特色小店，同样的，因为连接着什刹海，所以来来往往的人很多，络绎不绝接踵摩肩的，当...,3,这条街历史很悠久了。但是现在的烟袋斜街商业味太浓，就是一条商业街，反正现在我在这条街上找不出任何古老的感觉，建筑也都是仿古的翻修的建筑了。这条街上有很多特色小店，同样的，因为连接着什刹海，所以来来往往的人很多，络绎不绝接踵摩肩的，当然，人一多，再美的风景也要打折。但是这条街上有几个小岔路口，走进去是更有味道的一些安静些的小巷胡同，周围也有很多老胡同，老民居。离钟鼓楼也很近。去什...,2015-04-23,zhouyy53,1
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,你别说，这附近周边的东西还真是没想象的那么贵。烟袋斜街也是后海边有名的历史文化名街了,5,坐公交在鼓楼站下，坐地铁到南锣鼓巷下，走几步就是烟袋斜街了。你别说，这附近周边的东西还真是没想象的那么贵。无论是吃的还是用的。烟袋斜街也是后海边有名的历史文化名街了。逛这种街不能走马观花，其实每一家铺子都是有特色的，所以可以慢一点，走进这些店铺，去感受一种要么时尚，要么怀旧，要么前卫的文化。明清两代，这里是卖旱烟袋和水烟袋的地方，也是古玩、书画、风味小吃一条街，发展到今天，烟袋...,2014-04-20,王卫科,0
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,大清邮政，清朝那会就在了，挺有年代岁月之感。这家门店挺有特色的，会发声音的恐龙头。好多游客，人气很旺,5,烟袋斜街地处北京市西城区，过来的话地铁8号线什刹海站A2出来沿着地安门外大街走个几分钟就到了，介于地安门外大街和后海小石碑胡同之间，全长也就几百米左右，逛起来主要是和周边后海一带连起来的，饭点的时候肚子饿了过来可以找到很不错的各类口味餐饮门店，另外顾名思义，既然叫烟袋斜街，那里面自然少不了各类烟袋鼻烟壶相关的门店了，著名的益德成鼻烟门店就在这里，目前鼻烟已经不大多见了，能找到这种...,2016-09-28,baozoushenlong,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,烟袋斜街距离什刹海和后海非常近，其实就在前海和后海的分界线银锭桥的右手边，所以参观什刹海的时候...,5,后海边上的一条古色古香的小巷子！烟袋斜街距离什刹海和后海非常近，其实就在前海和后海的分界线银锭桥的右手边，所以参观什刹海的时候可以一起去看看。也可以直接乘坐地铁8号线到什刹海地铁站后，从A2出口出来，然后往前走大约2-3分钟，在你的左手边就能看到烟袋斜街的小牌坊了。在牌坊后面可能你会看到一个金色的人像，很多人都以为是真的铜像，就过去拍照，结果一靠近才发现是真人所扮，都被吓了一跳，哈哈...,2015-10-10,热爱旅游的女汉子,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,...己鉴别吧，因为现在鼓楼一带商业化已经是蛮严重的了，所以很多东西都是针对游客的，可以说性价比不高,4,烟袋斜街就在地安门外鼓楼前，在清末至二三十年代，街内以经营旱烟袋、水烟袋等烟具、古玩、书画、裱画、文具及风味小吃、服务行业等为主，以此得名。烟袋斜街的形成和发展与鼓楼和什刹海的地理位置应该有很大的关系。整个街也不是太长，所以完全和后海啊、鼓楼啊、南锣鼓巷啊一起逛就好了。如果不买东西用不了四十分钟连走带看就逛完了。买东西的话要自己鉴别吧，因为现在鼓楼一带商业化已经是蛮严重的了，所...,2015-08-19,bingdian0008,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,"推荐游玩时间：1小时。
费用：无门票。
适合旅游时间：每年4月-10月左右",4,去过多少趟北京还真没听说过烟袋斜巷这个名字，看起来在很多人眼中已经忘记了这个街，其实还是挺有历史的，最早这个地方住着旗人，每个人都喜欢带着大烟带，又因为这个街形状很像烟袋，老百姓慢慢就叫她这个名字了。其实这条街不算太长，没有南锣鼓巷长，也没她有名气，要不是朋友提醒，我都不可能来这里。街道不是很宽，5-6米宽的样子，大约230米那么长吧，不是太大。据说2010年起被授予中国历史文化古街，得...,2015-08-14,首席监理,3
50,烟袋斜街特色商业街,https://travel.qunar.com/p-oi722941-yandaixiejieteseshangyejie,北京,4.6,对烟袋斜街的第一眼并无太大的印象，感觉跟看过无数遍的“著名街道”一样，买一些贵的要死的特色商品,3,我们在后海逛了有一会儿，就寻道来到了烟袋斜街。对烟袋斜街的第一眼并无太大的印象，感觉跟看过无数遍的“著名街道”一样，买一些贵的要死的特色商品。烟袋斜街并不长，很快就可以走完，这里的东西都比较有北京特色，印象特别深的是一个叫做老北京剪纸的地方，非常喜欢但是太贵了也没法买。烟袋斜街位于北京市地安门外大街鼓楼前，离后海并不远，在清朝末年到民国初年的这段时间内，这条街以经营旱烟袋、水烟...,2015-04-09,Mr李洪宇,3
